Dimension,60% Mean (SD),100% Mean (SD),t,p,d
Mental Demand,4.47 (1.57),4.16 (1.59),1.70,0.100,0.30
Physical Demand,4.07 (1.73),3.87 (1.74),0.92,0.365,0.16
Temporal Demand,4.18 (2.04),4.17 (1.85),0.05,0.962,0.01
Performance,6.81 (1.54),6.90 (1.68),-0.37,0.713,-0.06
Effort,4.64 (1.85),4.25 (1.81),1.63,0.113,0.28
Frustration Level,3.39 (1.80),3.25 (1.74),0.55,0.589,0.10
