Participant Number,GroupNumber,Text_60_WPM,Text_60_Accuracy,Text_60_ErrorRate,Text_60_MouseTime,Text_60_Clicks,Text_60_Backspaces,Text_60_Scrolls,Text_60_TotalTime,Text_60_CorrectChars,Text_60_IncorrectFixed,Text_60_IncorrectNotFixed,Num_60_WPM,Num_60_Accuracy,Num_60_ErrorRate,Num_60_MouseTime,Num_60_Clicks,Num_60_Backspaces,Num_60_Scrolls,Num_60_TotalTime,Num_60_CorrectChars,Num_60_IncorrectFixed,Num_60_IncorrectNotFixed,Prog_60_WPM,Prog_60_Accuracy,Prog_60_ErrorRate,Prog_60_MouseTime,Prog_60_Clicks,Prog_60_Backspaces,Prog_60_Scrolls,Prog_60_TotalTime,Prog_60_CorrectChars,Prog_60_IncorrectFixed,Prog_60_IncorrectNotFixed,Text_100_WPM,Text_100_Accuracy,Text_100_ErrorRate,Text_100_MouseTime,Text_100_Clicks,Text_100_Backspaces,Text_100_Scrolls,Text_100_TotalTime,Text_100_CorrectChars,Text_100_IncorrectFixed,Text_100_IncorrectNotFixed,Num_100_WPM,Num_100_Accuracy,Num_100_ErrorRate,Num_100_MouseTime,Num_100_Clicks,Num_100_Backspaces,Num_100_Scrolls,Num_100_TotalTime,Num_100_CorrectChars,Num_100_IncorrectFixed,Num_100_IncorrectNotFixed,Prog_100_WPM,Prog_100_Accuracy,Prog_100_ErrorRate,Prog_100_MouseTime,Prog_100_Clicks,Prog_100_Backspaces,Prog_100_Scrolls,Prog_100_TotalTime,Prog_100_CorrectChars,Prog_100_IncorrectFixed,Prog_100_IncorrectNotFixed
2,2,89,92.4,7.6,0.045,0,25,0,40.982,304,25,0,26.6,82.4,17.6,0,0,56,0,120,266,56,1,40.2,89.2,10.8,-67.6,0,34,0,83.811,281,34,0,96.8,97.1,3.4,0,0,12,0,42.76,345,12,0,30.2,88.2,12.5,0,0,43,0,120,302,43,0,34.7,83.5,16.8,2.184,1,66,4,113.118,327,66,0
3,3,73.7,84.9,15.1,0,0,54,0,49.531,304,54,0,45.2,89.3,10.7,0,0,37,0,82.298,310,37,0,43.6,87.2,14.8,-57.6,0,49,0,77.343,281,49,0,100.2,92.8,6.5,0,0,24,0,41.297,345,24,0,38.2,87.3,12.7,0,0,45,0,96.711,308,45,0,60.5,85.4,14.2,0,0,54,0,64.878,327,54,0
4,4,61.7,89.6,10.4,0,0,40,0,67.079,345,40,0,29.8,83.7,16.3,0,0,58,0,120,298,58,0,55.4,93.1,7.4,-78.3,0,26,0,70.785,327,26,0,64.5,86.2,14.1,0,0,50,0,56.587,304,50,0,32,80.2,15.3,0,0,56,0,116.136,310,56,0,49.7,94.3,6,0,0,18,0,67.785,281,18,0
5,5,68.8,93.5,6.5,0,0,24,0,60.183,345,24,0,20.6,91.2,30.5,1.498,2,19,0,120,157,19,50,31,89.6,10.4,0.101,0,36,0,120,310,36,0,79.4,96.2,3.8,0,0,12,0,45.967,304,12,0,26.2,87.3,12.7,0,0,38,0,120,262,38,0,32.9,90.9,9.1,0,0,28,0,102.489,281,28,0
12,6,53.1,93.8,6.2,0,0,23,0,77.976,345,23,0,18.3,78.9,21.1,0,0,49,0,120,183,49,0,15.1,74.8,14.4,9.434,10,29,0,120,173,29,0,44.9,85.6,14.4,0,0,51,0,81.212,304,51,0,21.2,80.6,15.6,0,0,41,0,120,221,41,0,16.2,66.9,12,0,0,29,0,120,213,29,0
11,5,57.1,95.6,4.4,0,0,16,0,72.495,345,16,0,26.2,92.3,7.7,0.743,0,22,0,120,262,22,0,34.3,94,6,0,0,21,0,114.396,327,21,0,51.1,88.5,5.6,2.252,1,18,0,66.877,304,18,0,27.3,84.8,5.9,0,0,18,0,120,303,18,1,15.4,56.4,10.6,0,0,26,0,120,244,26,3
7,1,82,92.7,7.3,0,0,24,0,44.502,304,24,0,42.9,90.9,9.1,0,0,31,0,86.757,310,31,0,57.5,93.4,6.6,0,0,20,0,58.649,281,20,0,81.7,91.5,8.5,0,0,32,0,50.701,345,32,0,45.3,86.8,13.2,0,0,47,0,81.506,308,47,0,59.2,89.3,10.7,0,0,39,0,66.3,327,39,0
8,2,66.9,90.4,9,0,0,30,0,54.191,304,30,0,25.3,81.1,18.8,0,0,59,0,120,254,59,0,40,92.7,7.3,0,0,22,0,84.313,281,22,0,73.6,93.2,6,0,0,22,0,55.797,345,22,0,27,85.2,14.5,0,0,46,0,120,271,46,0,40.9,89.7,9.2,0,0,33,0,94.726,327,33,0
9,3,70.1,94.7,5.3,3.009,1,17,0,52.004,304,17,0,37.2,90.6,9.4,0,0,32,0,100.002,310,32,0,45.7,91.8,8.2,0,0,25,0,73.785,281,25,0,71,93.7,5.5,0,0,20,0,57.839,345,20,0,41.1,89.2,10.5,0,0,36,0,89.58,308,36,0,43,89.1,10.9,0,0,40,0,91.309,327,40,0
13,1,55.2,94.7,5.3,0,0,17,0,66.053,304,17,0,16.3,69.7,30.3,0,0,71,0,120,163,71,0,3.9,14.9,28.4,2.038,2,72,0,120,187,72,2,62.2,89.4,10.6,0,0,41,0,66.536,345,41,0,24.2,79.9,20.1,0,0,61,0,120,243,61,0,34.9,85.4,14.6,0,0,56,0,112.535,327,56,0
